Symbol,Name,Exchange,SnapshotDate
CCZ,Comcast Holdings ZONES,NYSE,2026-05-21
CDE,"Coeur Mining, Inc. Common Stock",NYSE,2026-05-21
CDP,COPT Defense Properties Common Shares of Beneficial Interest,NYSE,2026-05-21
CDRE,"Cadre Holdings, Inc. Common Stock",NYSE,2026-05-21
CE,Celanese Corporation Common Stock,NYSE,2026-05-21
CEE,"The Central and Eastern Europe Fund, Inc. (The) Common Stock",NYSE,2026-05-21
CF,"CF Industries Holdings, Inc. Common Stock",NYSE,2026-05-21
CFG,"Citizens Financial Group, Inc. Common Stock",NYSE,2026-05-21
CFND,C1 Fund Inc. Common Stock,NYSE,2026-05-21
CFR,"Cullen/Frost Bankers, Inc. Common Stock",NYSE,2026-05-21
CGAU,Centerra Gold Inc. Common Shares,NYSE,2026-05-21
CHCT,Community Healthcare Trust Incorporated Common Stock,NYSE,2026-05-21
CHD,"Church & Dwight Company, Inc. Common Stock",NYSE,2026-05-21
CHE,Chemed Corp,NYSE,2026-05-21
CHGG,"Chegg, Inc. Common Stock",NYSE,2026-05-21
CHH,"Choice Hotels International, Inc. Common Stock",NYSE,2026-05-21
CHMI,Cherry Hill Mortgage Investment Corporation Common Stock,NYSE,2026-05-21
CHPT,"ChargePoint Holdings, Inc. Common Stock",NYSE,2026-05-21
CHT,"Chunghwa Telecom Co., Ltd.",NYSE,2026-05-21
CHWY,"Chewy, Inc. Class A Common Stock",NYSE,2026-05-21
CI,The Cigna Group Common Stock,NYSE,2026-05-21
CIA,"Citizens, Inc. Class A Common Stock ($1.00 Par)",NYSE,2026-05-21
CIEN,Ciena Corporation Common Stock,NYSE,2026-05-21
CIF,MFS Intermediate High Income Fund Common Stock,NYSE,2026-05-21
CIG-C,Comp En De Mn Cemig ADS American Depositary Receipts,NYSE,2026-05-21
CII,"BlackRock Enhanced Large Cap Core Fund, Inc. Common Stock",NYSE,2026-05-21
CIM,Chimera Investment Corporation Common Stock,NYSE,2026-05-21
CINT,CI&T Inc Class A Common Shares,NYSE,2026-05-21
CION,CION Investment Corporation Common Stock,NYSE,2026-05-21
CL,Colgate-Palmolive Company Common Stock,NYSE,2026-05-21
CLB,Core Laboratories Inc. Common Stock,NYSE,2026-05-21
CLBR,Colombier Acquisition Corp. III Class A Ordinary Shares,NYSE,2026-05-21
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,NYSE,2026-05-21
CLF,Cleveland-Cliffs Inc. Common Stock,NYSE,2026-05-21
CLH,"Clean Harbors, Inc. Common Stock",NYSE,2026-05-21
CLPR,Clipper Realty Inc. Common Stock,NYSE,2026-05-21
CLS,"Celestica, Inc. Common Stock",NYSE,2026-05-21
CLVT,Clarivate Plc Ordinary Shares,NYSE,2026-05-21
CLW,Clearwater Paper Corporation Common Stock,NYSE,2026-05-21
CLX,Clorox Company (The) Common Stock,NYSE,2026-05-21
CM,Canadian Imperial Bank of Commerce Common Stock,NYSE,2026-05-21
CMBT,CMB.TECH NV Ordinary Shares,NYSE,2026-05-21
CMC,Commercial Metals Company Common Stock,NYSE,2026-05-21
CMDB,Costamare Bulkers Holdings Limited Common Stock,NYSE,2026-05-21
CMG,"Chipotle Mexican Grill, Inc. Common Stock",NYSE,2026-05-21
CMI,Cummins Inc. Common Stock,NYSE,2026-05-21
CMP,Compass Minerals Intl Inc Common Stock,NYSE,2026-05-21
CMRE,Costamare Inc. Common Stock $0.0001 par value,NYSE,2026-05-21
CMS,CMS Energy Corporation Common Stock,NYSE,2026-05-21
CMTG,"Claros Mortgage Trust, Inc. Common Stock",NYSE,2026-05-21
CMU,MFS Municipal Income Trust Common Stock,NYSE,2026-05-21
CNA,CNA Financial Corporation Common Stock,NYSE,2026-05-21
CNC,Centene Corporation Common Stock,NYSE,2026-05-21
CNH,CNH Industrial N.V. Common Shares,NYSE,2026-05-21
CNI,Canadian National Railway Company Common Stock,NYSE,2026-05-21
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",NYSE,2026-05-21
CNM,"Core & Main, Inc. Class A Common Stock",NYSE,2026-05-21
CNMD,CONMED Corporation Common Stock,NYSE,2026-05-21
CNNE,"Cannae Holdings, Inc. Common Stock",NYSE,2026-05-21
CNO,"CNO Financial Group, Inc. Common Stock",NYSE,2026-05-21
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",NYSE,2026-05-21
CNQ,Canadian Natural Resources Limited Common Stock,NYSE,2026-05-21
CNR,"Core Natural Resources, Inc. Common Stock",NYSE,2026-05-21
CNS,Cohen & Steers Inc Common Stock,NYSE,2026-05-21
CNX,CNX Resources Corporation Common Stock,NYSE,2026-05-21
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,NYSE,2026-05-21
COF,Capital One Financial Corporation Common Stock,NYSE,2026-05-21
COHR,Coherent Corp. Common Stock,NYSE,2026-05-21
COLD,"Americold Realty Trust, Inc. Common Stock",NYSE,2026-05-21
COMP,"Compass, Inc. Class A Common Stock",NYSE,2026-05-21
CON,"Concentra Group Holdings Parent, Inc. Common Stock",NYSE,2026-05-21
COOK,"Traeger, Inc. Common Stock",NYSE,2026-05-21
COP,ConocoPhillips Common Stock,NYSE,2026-05-21
COPL,Copley Acquisition Corp Ordinary Shares,NYSE,2026-05-21
COR,"Cencora, Inc. Common Stock",NYSE,2026-05-21
COSO,"CoastalSouth Bancshares, Inc. Common Stock",NYSE,2026-05-21
COTY,Coty Inc. Class A Common Stock,NYSE,2026-05-21
COUR,"Coursera, Inc. Common Stock",NYSE,2026-05-21
CP,Canadian Pacific Kansas City Limited Common Shares,NYSE,2026-05-21
CPA,"Copa Holdings, S.A. Class A Common Stock",NYSE,2026-05-21
CPAY,"Corpay, Inc. Common Stock",NYSE,2026-05-21
CPF,Central Pacific Financial Corp New,NYSE,2026-05-21
CPK,Chesapeake Utilities Corporation Common Stock,NYSE,2026-05-21
CPNG,"Coupang, Inc. Class A Common Stock",NYSE,2026-05-21
CPRI,Capri Holdings Limited Ordinary Shares,NYSE,2026-05-21
CPS,Cooper-Standard Holdings Inc. Common Stock,NYSE,2026-05-21
CPT,Camden Property Trust Common Stock,NYSE,2026-05-21
CR,Crane Company Common Stock,NYSE,2026-05-21
CRBG,Corebridge Financial Inc. Common Stock,NYSE,2026-05-21
CRC,California Resources Corporation Common Stock,NYSE,2026-05-21
CRCL,"Circle Internet Group, Inc. Class A Common Stock",NYSE,2026-05-21
CRD-A,Crawford & Company Common Stock,NYSE,2026-05-21
CRD-B,Crawford & Company Common Stock,NYSE,2026-05-21
CRGY,Crescent Energy Company Class A Common Stock,NYSE,2026-05-21
CRH,CRH PLC Ordinary Shares,NYSE,2026-05-21
CRI,"Carter's, Inc. Common Stock",NYSE,2026-05-21
CRK,"Comstock Resources, Inc. Common Stock",NYSE,2026-05-21
CRL,"Charles River Laboratories International, Inc. Common Stock",NYSE,2026-05-21
CRM,"Salesforce, Inc. Common Stock",NYSE,2026-05-21
CRS,Carpenter Technology Corporation Common Stock,NYSE,2026-05-21
CRT,Cross Timbers Royalty Trust Common Stock,NYSE,2026-05-21
CSAN,Cosan S.A. ADS,NYSE,2026-05-21
CSL,Carlisle Companies Incorporated Common Stock,NYSE,2026-05-21
CSR,D/B/A Centerspace Common Stock,NYSE,2026-05-21
CSTM,Constellium SE Ordinary Shares (France),NYSE,2026-05-21
CSV,"Carriage Services, Inc. Common Stock",NYSE,2026-05-21
CSW,"CSW Industrials, Inc. Common Stock",NYSE,2026-05-21
CTEV,Claritev Corporation Class A Common Stock,NYSE,2026-05-21
CTO,"CTO Realty Growth, Inc. Common Stock",NYSE,2026-05-21
CTOS,"Custom Truck One Source, Inc. Common Stock",NYSE,2026-05-21
CTRE,"CareTrust REIT, Inc. Common Stock",NYSE,2026-05-21
CTRI,"Centuri Holdings, Inc. Common Stock",NYSE,2026-05-21
CTS,CTS Corporation Common Stock,NYSE,2026-05-21
CTVA,"Corteva, Inc. Common Stock",NYSE,2026-05-21
CUBE,CubeSmart Common Shares,NYSE,2026-05-21
CUBI,"Customers Bancorp, Inc Common Stock",NYSE,2026-05-21
CURB,Curbline Properties Corp. Common Stock,NYSE,2026-05-21
CURV,Torrid Holdings Inc. Common Stock,NYSE,2026-05-21
CUZ,Cousins Properties Incorporated Common Stock,NYSE,2026-05-21
CVE,Cenovus Energy Inc Common Stock,NYSE,2026-05-21
CVEO,Civeo Corporation (Canada) Common Shares,NYSE,2026-05-21
CVI,CVR Energy Inc. Common Stock,NYSE,2026-05-21
CVLG,"Covenant Logistics Group, Inc. Class A Common Stock",NYSE,2026-05-21
CVNA,Carvana Co. Class A Common Stock,NYSE,2026-05-21
CVS,CVS Health Corporation Common Stock,NYSE,2026-05-21
CVSA,Covista Inc. Common Shares,NYSE,2026-05-21
CVX,Chevron Corporation Common Stock,NYSE,2026-05-21
CW,Curtiss-Wright Corporation Common Stock,NYSE,2026-05-21
CWAN,"Clearwater Analytics Holdings, Inc. Class A Common Stock",NYSE,2026-05-21
CWEN,"Clearway Energy, Inc. Class C Common Stock",NYSE,2026-05-21
CWH,"Camping World Holdings, Inc. Class A Common Stock",NYSE,2026-05-21
CWK,Cushman & Wakefield Ltd. Common Shares,NYSE,2026-05-21
CWT,California Water Service Group Common Stock,NYSE,2026-05-21
CX,"Cemex, S.A.B. de C.V. Sponsored ADR",NYSE,2026-05-21
CXE,MFS High Income Municipal Trust Common Stock,NYSE,2026-05-21
CXH,MFS Investment Grade Municipal Trust Common Stock,NYSE,2026-05-21
CXM,"Sprinklr, Inc. Class A Common Stock",NYSE,2026-05-21
CXT,"Crane NXT, Co. Common Stock",NYSE,2026-05-21
CXW,"CoreCivic, Inc. Common Stock",NYSE,2026-05-21
CYD,China Yuchai International Limited Common Stock,NYSE,2026-05-21
CYH,"Community Health Systems, Inc. Common Stock",NYSE,2026-05-21
D,"Dominion Energy, Inc. Common Stock",NYSE,2026-05-21
DAC,Danaos Corporation Common Stock,NYSE,2026-05-21
DAL,"Delta Air Lines, Inc. Common Stock",NYSE,2026-05-21
DAN,Dana Incorporated Common Stock,NYSE,2026-05-21
DAR,Darling Ingredients Inc. Common Stock,NYSE,2026-05-21
DB,Deutsche Bank AG Common Stock,NYSE,2026-05-21
DBD,Diebold Nixdorf Incorporated Common stock,NYSE,2026-05-21
DBI,Designer Brands Inc. Class A Common Stock,NYSE,2026-05-21
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,NYSE,2026-05-21
DBRG,"DigitalBridge Group, Inc.",NYSE,2026-05-21
DCH,Dauch Corporation Common Stock,NYSE,2026-05-21
DCI,"Donaldson Company, Inc. Common Stock",NYSE,2026-05-21
DCO,Ducommun Incorporated Common Stock,NYSE,2026-05-21
DCOM,"Dime Community Bancshares, Inc. Common Stock",NYSE,2026-05-21
DD,"DuPont de Nemours, Inc. Common Stock",NYSE,2026-05-21
DDD,3D Systems Corporation Common Stock,NYSE,2026-05-21
DDS,"Dillard's, Inc. Common Stock",NYSE,2026-05-21
DDT,Dillard's Capital Trust I,NYSE,2026-05-21
DE,Deere & Company Common Stock,NYSE,2026-05-21
DEA,"Easterly Government Properties, Inc. Common Stock",NYSE,2026-05-21
DEC,Diversified Energy Company Common Stock,NYSE,2026-05-21
DECK,Deckers Outdoor Corporation Common Stock,NYSE,2026-05-21
DEI,"Douglas Emmett, Inc. Common Stock",NYSE,2026-05-21
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,2026-05-21
DEO,Diageo plc Common Stock,NYSE,2026-05-21
DFH,"Dream Finders Homes, Inc. Class A Common Stock",NYSE,2026-05-21
DFIN,"Donnelley Financial Solutions, Inc. Common Stock",NYSE,2026-05-21
DG,Dollar General Corporation Common Stock,NYSE,2026-05-21
DGX,Quest Diagnostics Incorporated Common Stock,NYSE,2026-05-21
DHF,BNY Mellon High Yield Strategies Fund Common Stock,NYSE,2026-05-21
DHI,"D.R. Horton, Inc. Common Stock",NYSE,2026-05-21
DHR,Danaher Corporation Common Stock,NYSE,2026-05-21
DHT,"DHT Holdings, Inc.",NYSE,2026-05-21
DHX,"DHI Group, Inc. Common Stock",NYSE,2026-05-21
DIN,"Dine Brands Global, Inc. Common Stock",NYSE,2026-05-21
DINO,HF Sinclair Corporation Common Stock,NYSE,2026-05-21
DIS,Walt Disney Company (The) Common Stock,NYSE,2026-05-21
DK,"Delek US Holdings, Inc. Common Stock",NYSE,2026-05-21
DKS,Dick's Sporting Goods Inc Common Stock,NYSE,2026-05-21
DLB,Dolby Laboratories Common Stock,NYSE,2026-05-21
DLR,"Digital Realty Trust, Inc. Common Stock",NYSE,2026-05-21
DLX,Deluxe Corporation Common Stock,NYSE,2026-05-21
DLY,DoubleLine Yield Opportunities Fund Common Shares of Beneficial Interest,NYSE,2026-05-21
DMA,Destra Multi-Alternative Fund Common Stock,NYSE,2026-05-21
DMB,"BNY Mellon Municipal Bond Infrastructure Fund, Inc. Common Stock",NYSE,2026-05-21
DMO,Western Asset Mortgage Opportunity Fund Inc. Common Stock,NYSE,2026-05-21
DNA,"Ginkgo Bioworks Holdings, Inc. Class A Common Stock",NYSE,2026-05-21
DNOW,DNOW Inc. Common Stock,NYSE,2026-05-21
DNP,"DNP Select Income Fund, Inc. Common Stock",NYSE,2026-05-21
DOC,"Healthpeak Properties, Inc. Common Stock",NYSE,2026-05-21
DOCN,"DigitalOcean Holdings, Inc. Common Stock",NYSE,2026-05-21
DOCS,"Doximity, Inc. Class A Common Stock",NYSE,2026-05-21
DOLE,Dole plc Ordinary Shares,NYSE,2026-05-21
DOUG,Douglas Elliman Inc. Common Stock,NYSE,2026-05-21
DOV,Dover Corporation Common Stock,NYSE,2026-05-21
DOW,Dow Inc. Common Stock,NYSE,2026-05-21
DPG,Duff & Phelps Utility and Infrastructure Fund Inc.,NYSE,2026-05-21
DRI,"Darden Restaurants, Inc. Common Stock",NYSE,2026-05-21
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,NYSE,2026-05-21
DSM,"BNY Mellon Strategic Municipal Bond Fund, Inc. Common Stock",NYSE,2026-05-21
DSU,"Blackrock Debt Strategies Fund, Inc. Common Stock",NYSE,2026-05-21
DSX,Diana Shipping inc. common stock,NYSE,2026-05-21
DT,"Dynatrace, Inc. Common Stock",NYSE,2026-05-21
DTE,DTE Energy Company Common Stock,NYSE,2026-05-21
DTF,DTF Tax-Free Income 2028 Term Fund Inc. Common Stock,NYSE,2026-05-21
DTM,"DT Midstream, Inc. Common Stock",NYSE,2026-05-21
DUK,Duke Energy Corporation (Holding Company) Common Stock,NYSE,2026-05-21
DV,"DoubleVerify Holdings, Inc. Common Stock",NYSE,2026-05-21
DVA,DaVita Inc. Common Stock,NYSE,2026-05-21
DVN,Devon Energy Corporation Common Stock,NYSE,2026-05-21
DX,"Dynex Capital, Inc. Common Stock",NYSE,2026-05-21
DXC,DXC Technology Company Common Stock,NYSE,2026-05-21
DXYZ,Destiny Tech100 Inc. Common Stock,NYSE,2026-05-21
DY,"Dycom Industries, Inc. Common Stock",NYSE,2026-05-21
E,ENI S.p.A. Common Stock,NYSE,2026-05-21
EAF,GrafTech International Ltd. Common Stock,NYSE,2026-05-21
EAI,"Entergy Arkansas, LLC First Mortgage Bonds, 4.875% Series Due September 1, 2066",NYSE,2026-05-21
EARN,Ellington Credit Company Common Shares of Beneficial Interest,NYSE,2026-05-21
EAT,"Brinker International, Inc. Common Stock",NYSE,2026-05-21
EBF,"Ennis, Inc. Common Stock",NYSE,2026-05-21
EBS,Emergent BioSolutions Inc. Common Stock,NYSE,2026-05-21
ECAT,BlackRock ESG Capital Allocation Term Trust Common Shares of Beneficial Interest,NYSE,2026-05-21
ECC,Eagle Point Credit Company Inc. Common Stock,NYSE,2026-05-21
ECG,"Everus Construction Group, Inc. Common Stock",NYSE,2026-05-21
ECL,Ecolab Inc. Common Stock,NYSE,2026-05-21
ECO,Okeanis Eco Tankers Corp. Common Stock,NYSE,2026-05-21
ECVT,Ecovyst Inc. Common Stock,NYSE,2026-05-21
ED,"Consolidated Edison, Inc. Common Stock",NYSE,2026-05-21
EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc. Common Stock",NYSE,2026-05-21
EDF,Virtus Stone Harbor Emerging Markets Income Fund Common Shares of Beneficial Interest,NYSE,2026-05-21
EDU,"New Oriental Education & Technology Group, Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)",NYSE,2026-05-21
EE,"Excelerate Energy, Inc. Class A Common Stock",NYSE,2026-05-21
EEA,"The European Equity Fund, Inc. Common Stock",NYSE,2026-05-21
EEX,"Emerald Holding, Inc. Common Stock",NYSE,2026-05-21
EFC,Ellington Financial Inc. Common Stock,NYSE,2026-05-21
EFOR,"Everforth, Inc. Common Stock",NYSE,2026-05-21
EFR,Eaton Vance Senior Floating-Rate Fund Common Shares of Beneficial Interest,NYSE,2026-05-21
EFT,Eaton Vance Floating Rate Income Trust Common Shares of Beneficial Interest,NYSE,2026-05-21
EFX,"Equifax, Inc. Common Stock",NYSE,2026-05-21
EFXT,Enerflex Ltd Common Shares,NYSE,2026-05-21
EG,"Everest Group, Ltd. Common Stock",NYSE,2026-05-21
EGO,Eldorado Gold Corporation Ordinary Shares,NYSE,2026-05-21
EGP,"EastGroup Properties, Inc. Common Stock",NYSE,2026-05-21
EGY,"VAALCO Energy, Inc.  Common Stock",NYSE,2026-05-21
EHC,Encompass Health Corporation Common Stock,NYSE,2026-05-21
EHI,Western Asset Global High Income Fund Inc Common Stock,NYSE,2026-05-21
EIC,Eagle Point Income Company Inc. Common Stock,NYSE,2026-05-21
EIG,Employers Holdings Inc Common Stock,NYSE,2026-05-21
EIX,Edison International Common Stock,NYSE,2026-05-21
EL,"Estee Lauder Companies, Inc. (The) Common Stock",NYSE,2026-05-21
ELAN,Elanco Animal Health Incorporated Common Stock,NYSE,2026-05-21
ELC,"Entergy Louisiana, Inc. Collateral Trust Mortgage Bonds, 4.875 % Series due September 1, 2066",NYSE,2026-05-21
ELF,"e.l.f. Beauty, Inc. Common Stock",NYSE,2026-05-21
ELME,Elme Communities Common Stock,NYSE,2026-05-21
ELS,"Equity Lifestyle Properties, Inc. Common Stock",NYSE,2026-05-21
ELV,"Elevance Health, Inc. Common Stock",NYSE,2026-05-21
EMA,Emera Incorporated Common Shares,NYSE,2026-05-21
EMBJ,Embraer S.A. Common Stock,NYSE,2026-05-21
EMD,Western Asset Emerging Markets Debt Fund Inc Common Stock,NYSE,2026-05-21
EME,"EMCOR Group, Inc. Common Stock",NYSE,2026-05-21
EMF,Templeton Emerging Markets Fund Common Stock,NYSE,2026-05-21
EMN,Eastman Chemical Company Common Stock,NYSE,2026-05-21
EMO,ClearBridge Energy Midstream Opportunity Fund Inc. Common Stock,NYSE,2026-05-21
EMP,"Entergy Mississippi, LLC First Mortgage Bonds, 4.90% Series Due October 1, 2066",NYSE,2026-05-21
EMR,Emerson Electric Company Common Stock,NYSE,2026-05-21
ENB,Enbridge Inc Common Stock,NYSE,2026-05-21
ENHA,Enhanced Group Inc. Class A Common Stock,NYSE,2026-05-21
ENJ,"Entergy New Orleans, LLC First Mortgage Bonds, 5.0% Series due December 1, 2052",NYSE,2026-05-21
ENO,"Entergy New Orleans, LLC First Mortgage Bonds, 5.50% Series due April 1, 2066",NYSE,2026-05-21
ENOV,Enovis Corporation Common Stock,NYSE,2026-05-21
ENR,"Energizer Holdings, Inc. Common Stock",NYSE,2026-05-21
ENS,EnerSys Common Stock,NYSE,2026-05-21
ENVA,"Enova International, Inc. Common Stock",NYSE,2026-05-21
EOD,Allspring Global Dividend Opportunity Fund Common Shares of Beneficial Interest,NYSE,2026-05-21
EOG,"EOG Resources, Inc. Common Stock",NYSE,2026-05-21
EOI,Eaton Vance Enhance Equity Income Fund Eaton Vance Enhanced Equity Income Fund Shares of Beneficial Interest,NYSE,2026-05-21
EOS,Eaton Vance Enhance Equity Income Fund II Common Stock,NYSE,2026-05-21
EOT,Eaton Vance Municipal Income Trust EATON VANCE NATIONAL MUNICIPAL OPPORTUNITIES TRUST,NYSE,2026-05-21
EPAC,Enerpac Tool Group Corp. Common Stock,NYSE,2026-05-21
EPAM,"EPAM Systems, Inc. Common Stock",NYSE,2026-05-21
EPC,Edgewell Personal Care Company Common Stock,NYSE,2026-05-21
EPD,Enterprise Products Partners L.P. Common Stock,NYSE,2026-05-21
EPR,EPR Properties Common Stock,NYSE,2026-05-21
EPRT,"Essential Properties Realty Trust, Inc. Common Stock",NYSE,2026-05-21
EQBK,"Equity Bancshares, Inc. Class A Common Stock",NYSE,2026-05-21
EQH,"Equitable Holdings, Inc. Common Stock",NYSE,2026-05-21
EQNR,Equinor ASA,NYSE,2026-05-21
EQR,Equity Residential Common Shares of Beneficial Interest,NYSE,2026-05-21
EQS,"Equus Total Return, Inc. Common Stock",NYSE,2026-05-21
EQT,EQT Corporation Common Stock,NYSE,2026-05-21
ERO,Ero Copper Corp. Common Shares,NYSE,2026-05-21
EROK,"EagleRock Land, LLC Class A shares representing limited liability company interests",NYSE,2026-05-21
ES,Eversource Energy (D/B/A) Common Stock,NYSE,2026-05-21
ESAB,ESAB Corporation Common Stock,NYSE,2026-05-21
ESE,ESCO Technologies Inc. Common Stock,NYSE,2026-05-21
ESI,Element Solutions Inc. Common Stock,NYSE,2026-05-21
ESNT,Essent Group Ltd. Common Shares,NYSE,2026-05-21
ESRT,"Empire State Realty Trust, Inc. Class A Common Stock",NYSE,2026-05-21
ESS,"Essex Property Trust, Inc. Common Stock",NYSE,2026-05-21
ESTC,Elastic N.V. Ordinary Shares,NYSE,2026-05-21
ETB,Eaton Vance Tax-Managed Buy-Write Income Fund Eaton Vance Tax-Managed Buy-Write Income Fund Common Shares of Beneficial Interest,NYSE,2026-05-21
ETD,Ethan Allen Interiors Inc. Common Stock,NYSE,2026-05-21
ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund Common Shares of Beneficial Interest,NYSE,2026-05-21
ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest,NYSE,2026-05-21
ETN,"Eaton Corporation, PLC Ordinary Shares",NYSE,2026-05-21
ETO,Eaton Vance Tax-Advantage Global Dividend Opp Common Stock,NYSE,2026-05-21
ETR,Entergy Corporation Common Stock,NYSE,2026-05-21
ETSY,"Etsy, Inc. Common Stock",NYSE,2026-05-21
ETV,Eaton Vance Corporation Eaton Vance Tax-Managed Buy-Write Opportunities Fund Common Shares of Beneficial Interest,NYSE,2026-05-21
ETW,Eaton Vance Corporation Eaton Vance Tax-Managed Global Buy-Write Opportunites Fund Common Shares of Beneficial Interest,NYSE,2026-05-21
ETX,Eaton Vance Municipal Income 2028 Term Trust Common Shares of Beneficial Interest,NYSE,2026-05-21
ETY,"Eaton Vance Tax-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest,",NYSE,2026-05-21
EVAC,EQV Ventures Acquisition Corp. II Class A Ordinary Shares,NYSE,2026-05-21
EVC,Entravision Communications Corporation Common Stock,NYSE,2026-05-21
EVEX,"Eve Holding, Inc. Common Stock",NYSE,2026-05-21
EVF,Eaton Vance Senior Income Trust Common Stock,NYSE,2026-05-21
EVG,Eaton Vance Short Diversified Income Fund Eaton Vance Short Duration Diversified Income Fund Common Shares of Beneficial Interest,NYSE,2026-05-21
EVH,"Evolent Health, Inc Class A Common Stock",NYSE,2026-05-21
EVMN,"Evommune, Inc. Common Stock",NYSE,2026-05-21
EVN,Eaton Vance Municipal Income Trust Common Stock,NYSE,2026-05-21
EVR,Evercore Inc. Class A Common Stock,NYSE,2026-05-21
EVT,Eaton Vance Tax Advantaged Dividend Income Fund Common Shares of Beneficial Interest,NYSE,2026-05-21
EVTC,"Evertec, Inc. Common Stock",NYSE,2026-05-21
EVTL,Vertical Aerospace Ltd. Ordinary Shares,NYSE,2026-05-21
EW,Edwards Lifesciences Corporation Common Stock,NYSE,2026-05-21
EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund Common Shares of Beneficial Interest,NYSE,2026-05-21
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),NYSE,2026-05-21
EXP,Eagle Materials Inc Common Stock,NYSE,2026-05-21
EXPD,"Expeditors International of Washington, Inc. Common Stock",NYSE,2026-05-21
EXR,Extra Space Storage Inc Common Stock,NYSE,2026-05-21
F,Ford Motor Company Common Stock,NYSE,2026-05-21
FAF,First American Corporation (New) Common Stock,NYSE,2026-05-21
FBIN,"Fortune Brands Innovations, Inc. Common Stock",NYSE,2026-05-21
FBK,FB Financial Corporation Common Stock,NYSE,2026-05-21
FBP,First BanCorp. New Common Stock,NYSE,2026-05-21
FBRT,"Franklin BSP Realty Trust, Inc. Common Stock",NYSE,2026-05-21
FC,Franklin Covey Company Common Stock,NYSE,2026-05-21
FCF,First Commonwealth Financial Corporation Common Stock,NYSE,2026-05-21
FCN,"FTI Consulting, Inc. Common Stock",NYSE,2026-05-21
FCPT,"Four Corners Property Trust, Inc. Common Stock",NYSE,2026-05-21
FCRS,FutureCrest Acquisition Corp. Class A Ordinary Shares,NYSE,2026-05-21
FCT,First Trust Senior Floating Rate Income Fund II Common Shares of Beneficial Interest,NYSE,2026-05-21
FCX,"Freeport-McMoRan, Inc. Common Stock",NYSE,2026-05-21
FDP,"Fresh Del Monte Produce, Inc. Common Stock",NYSE,2026-05-21
FDS,FactSet Research Systems Inc. Common Stock,NYSE,2026-05-21
FDX,FedEx Corporation Common Stock,NYSE,2026-05-21
FE,FirstEnergy Corp. Common Stock,NYSE,2026-05-21
FERG,Ferguson Enterprises Inc. Common Stock,NYSE,2026-05-21
FET,"Forum Energy Technologies, Inc. Common Stock",NYSE,2026-05-21
FF,FutureFuel Corp.  Common shares,NYSE,2026-05-21
FFA,First Trust Enhanced Equity Income Fund Common Shares of Beneficial Interest,NYSE,2026-05-21
FG,"F&G Annuities & Life, Inc. Common Stock",NYSE,2026-05-21
FHI,"Federated Hermes, Inc. Common Stock",NYSE,2026-05-21
FHN,First Horizon Corporation Common Stock,NYSE,2026-05-21
FICO,Fair Isaac Corporation Common Stock,NYSE,2026-05-21
FIG,"Figma, Inc. Class A Common Stock",NYSE,2026-05-21
FIGS,"FIGS, Inc. Class A Common Stock",NYSE,2026-05-21
FINS,Angel Oak Financial Strategies Income Term Trust Common Shares of Beneficial Interest,NYSE,2026-05-21
FIS,"Fidelity National Information Services, Inc. Common Stock",NYSE,2026-05-21
FIX,"Comfort Systems USA, Inc. Common Stock",NYSE,2026-05-21
FLC,Flaherty & Crumrine Total Return Fund Inc Common Stock,NYSE,2026-05-21
FLG,"Flagstar Bank, N.A. Common Stock",NYSE,2026-05-21
FLNG,FLEX LNG Ltd. Ordinary Shares,NYSE,2026-05-21
FLO,"Flowers Foods, Inc. Common Stock",NYSE,2026-05-21
FLOC,Flowco Holdings Inc. Class A Common Stock,NYSE,2026-05-21
FLR,Fluor Corporation Common Stock,NYSE,2026-05-21
FLS,Flowserve Corporation Common Stock,NYSE,2026-05-21
FLUT,Flutter Entertainment plc Ordinary Shares,NYSE,2026-05-21
FMC,FMC Corporation Common Stock,NYSE,2026-05-21
FMN,Federated Hermes Premier Municipal Income Fund,NYSE,2026-05-21
FMX,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,NYSE,2026-05-21
FMY,First Trust Mortgage Income Fund Common Shares of Beneficial Interest,NYSE,2026-05-21
FN,Fabrinet Ordinary Shares,NYSE,2026-05-21
FNB,F.N.B. Corporation Common Stock,NYSE,2026-05-21
FND,"Floor & Decor Holdings, Inc. Common Stock",NYSE,2026-05-21
FNF,"Fidelity National Financial, Inc. Common Stock",NYSE,2026-05-21
FNV,Franco-Nevada Corporation,NYSE,2026-05-21
FOA,Finance of America Companies Inc. Class A Common Stock,NYSE,2026-05-21
